Fold,RF_Full_Accuracy,RF_Full_F1,RF_Full_AUC,RF_PSO_Accuracy,RF_PSO_F1,RF_PSO_AUC,XGB_Full_Accuracy,XGB_Full_F1,XGB_Full_AUC,XGB_PSO_Accuracy,XGB_PSO_F1,XGB_PSO_AUC
1,0.9649,0.9651,0.9982,0.9649,0.9652,0.999,0.9737,0.9737,0.9987,0.9649,0.9651,0.9977
2,0.9123,0.9108,0.9766,0.9561,0.9558,0.9864,0.9386,0.9377,0.9898,0.9298,0.9291,0.9872
3,0.9649,0.9647,0.9793,0.9474,0.9471,0.9815,0.9649,0.9645,0.9891,0.9649,0.9647,0.9831
4,0.9561,0.9566,0.9957,0.9386,0.9387,0.9921,0.9561,0.9566,0.9974,0.9561,0.9562,0.997
5,0.9646,0.9644,0.9891,0.9646,0.9644,0.994,0.9646,0.9644,0.9916,0.9823,0.9823,0.9936
