Fold,Full_Accuracy,Full_Precision,Full_Recall,Full_F1,Full_AUC,Full_Epochs,PSO_Accuracy,PSO_Precision,PSO_Recall,PSO_F1,PSO_AUC,PSO_Epochs
1,0.9298,0.9298,0.9298,0.9298,0.9915,29,0.9474,0.9488,0.9474,0.9468,0.9862,24
2,0.9386,0.9409,0.9386,0.9377,0.9797,32,0.9649,0.9668,0.9649,0.9645,0.9794,17
3,0.9649,0.9652,0.9649,0.9647,0.9795,32,0.9561,0.9569,0.9561,0.9558,0.9808,39
4,0.9825,0.9833,0.9825,0.9825,0.9983,39,0.9649,0.9652,0.9649,0.9647,0.995,27
5,0.9735,0.9737,0.9735,0.9735,0.9987,27,0.9381,0.9402,0.9381,0.9385,0.992,17
