Fold,N Features,Accuracy,Precision,Recall,F1-Score,AUC-ROC
1,13,0.9737,0.974,0.9737,0.9737,0.9925
2,17,0.9386,0.9385,0.9386,0.9384,0.9848
3,14,0.9561,0.9569,0.9561,0.9558,0.9907
4,14,0.9123,0.9195,0.9123,0.9133,0.9909
5,10,0.9558,0.9587,0.9558,0.9551,0.9973
